Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2011-09-17,74,Dancin' Away With My Heart,Lady Antebellum,-,74,1
2011-09-17,75,God Gave Me You,Blake Shelton,73,73,4
2011-09-17,76,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,62,42,16
2011-09-17,77,Am I The Only One,Dierks Bentley,65,65,11
2011-09-17,78,Take Over Control,Afrojack Featuring Eva Simons,89,78,8
2011-09-17,79,Country Girl (Shake It For Me),Luke Bryan,63,50,20
2011-09-17,80,Famous,Audio Playground,96,80,4
2011-09-17,81,Under The Sun,Mia Doi Todd,-,81,1
2011-09-17,82,Run The World (Girls),Beyonce,-,16,13
2011-09-17,83,In The Dark,Dev,-,83,1
2011-09-17,84,Smile,Avril Lavigne,-,59,14
2011-09-17,85,Little Yellow Blanket,Dean Brody,90,85,3
2011-09-17,86,The Day Doesn't Die,Classified,84,83,6
2011-09-17,87,Lowlife,Theory Of A Deadman,75,55,15
2011-09-17,88,123,Craig Smart,85,85,4
2011-09-17,89,Right There,Nicole Scherzinger Featuring 50 Cent,76,44,11
2011-09-17,90,Here For A Good Time,George Strait,93,90,5
2011-09-17,91,Loca People (What The F**k!),Sak Noel,81,81,4
2011-09-17,92,Sparks Fly,Taylor Swift,92,28,5
2011-09-17,93,California King Bed,Rihanna,77,20,17
2011-09-17,94,Merry Go Round,Suzie McNeil,100,94,2
2011-09-17,95,Not Over You,Gavin DeGraw,91,91,2
2011-09-17,96,Love Done Gone,Billy Currington,83,83,4
2011-09-17,97,The Show Goes On,Lupe Fiasco,82,19,20
2011-09-17,98,I Can Only Imagine,David Guetta Featuring Chris Brown & Lil Wayne,-,98,1
2011-09-17,99,She Ain't You,Chris Brown,86,80,8
2011-09-17,100,It Girl,Jason Derulo,-,73,2
2011-09-24,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,12
2011-09-24,2,Someone Like You,Adele,2,2,18
2011-09-24,3,Pumped Up Kicks,Foster the People,6,3,28
2011-09-24,4,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,3,1,30
2011-09-24,5,Lighters,Bad Meets Evil Featuring Bruno Mars,5,4,13
2011-09-24,6,Last Friday Night (T.G.I.F.),Katy Perry,4,1,16
2011-09-24,7,I Wanna Go,Britney Spears,7,5,13
2011-09-24,8,Rain Over Me,Pitbull Featuring Marc Anthony,9,7,10
2011-09-24,9,Cheers (Drink To That),Rihanna,12,9,5
2011-09-24,10,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",8,1,24
2011-09-24,11,You And I,Lady Gaga,10,10,5
2011-09-24,12,Super Bass,Nicki Minaj,13,6,19
2011-09-24,13,The Good Life,OneRepublic,14,5,19
2011-09-24,14,Rolling In The Deep,Adele,11,1,36
2011-09-24,15,You Make Me Feel...,Cobra Starship Featuring Sabi,16,15,10
2011-09-24,16,Brand New Bitch,Anjulie,19,16,13
2011-09-24,17,The Edge Of Glory,Lady Gaga,15,3,18
2011-09-24,18,Sexy And I Know It,LMFAO,33,18,4
2011-09-24,19,Turn Me On,David Guetta Featuring Nicki Minaj,17,17,2
2011-09-24,20,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,30,20,6
2011-09-24,21,Love You Like A Love Song,Selena Gomez & The Scene,18,17,12
2011-09-24,22,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,23,3,19
2011-09-24,23,Jet Lag,Simple Plan Featuring Natasha Bedingfield,20,11,20
2011-09-24,24,Mr. Know It All,Kelly Clarkson,-,24,1
2011-09-24,25,Invincible,Hedley,28,12,3
2011-09-24,26,How To Love,Lil Wayne,21,20,15
2011-09-24,27,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,25,20,16
2011-09-24,28,On The Floor,Jennifer Lopez Featuring Pitbull,29,1,33
2011-09-24,29,Haven't Had Enough,Marianas Trench,34,9,8
2011-09-24,30,Tonight Tonight,Hot Chelle Rae,27,10,14
2011-09-24,31,The Lazy Song,Bruno Mars,26,5,28
2011-09-24,32,Good Feeling,Flo Rida,24,24,2
2011-09-24,33,Marry You,Bruno Mars,31,31,11
2011-09-24,34,Just A Kiss,Lady Antebellum,22,13,19
2011-09-24,35,The Game,Alyssa Reid,44,35,7
2011-09-24,36,Co-Pilot,Kristina Maria Featuring Laza Morgan,58,36,4
2011-09-24,37,I Wanna Dance With Somebody,These Kids Wear Crowns,37,30,12
2011-09-24,38,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,36,16,8
2011-09-24,39,Police Dog Blues,Hugh Laurie,-,39,1
2011-09-24,40,Headlines,Drake,39,39,5
2011-09-24,41,Hello,Martin Solveig & Dragonette,40,8,39
2011-09-24,42,Latin Moon,Mia Martina,41,41,16
2011-09-24,43,Heatwave,The New Cities,38,38,11
2011-09-24,44,Long Hot Summer,Keith Urban,35,35,11
2011-09-24,45,Don't Stop The Party,The Black Eyed Peas,32,18,10
2011-09-24,46,Alone Again,Alyssa Reid,47,11,39
2011-09-24,47,Without You,David Guetta Featuring Usher,73,47,2
2011-09-24,48,In The Dark,Dev,83,48,2
2011-09-24,49,Rabiosa,Shakira Featuring Pitbull Or El Cata,43,38,7
2011-09-24,50,Remind Me,Brad Paisley Duet With Carrie Underwood,45,33,12
2011-09-24,51,I Don't Care,JRDN,49,38,15
2011-09-24,52,Barefoot Blue Jean Night,Jake Owen,56,52,10
2011-09-24,53,Deep Water,The Middle East,69,53,2
2011-09-24,54,Best Thing I Never Had,Beyonce,42,27,12
2011-09-24,55,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,53,34,6
2011-09-24,56,I Don't Know,The Sheepdogs,57,48,6
2011-09-24,57,Don't Wanna Go Home,Jason Derulo,51,8,16
2011-09-24,58,Take Over Control,Afrojack Featuring Eva Simons,78,58,9
2011-09-24,59,Wanted You More,Lady Antebellum,-,59,1
2011-09-24,60,Every Teardrop Is A Waterfall,Coldplay,55,9,15
2011-09-24,61,Walk,Foo Fighters,59,49,12
2011-09-24,62,Otis,Jay Z Kanye West Featuring Otis Redding,48,37,7
2011-09-24,63,Elle Me Dit,Mika,71,63,6
2011-09-24,64,Set Fire To The Rain,Adele,62,53,11
2011-09-24,65,Last Night,Ian Carey Featuring Snoop Dogg & Bobby Anthony,68,65,4
2011-09-24,66,Champagne Showers,LMFAO Featuring Natalia Kills,66,63,12
2011-09-24,67,God Gave Me You,Blake Shelton,75,67,5
2011-09-24,68,Take A Back Road,Rodney Atkins,64,64,9
2011-09-24,69,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,60,11,18
2011-09-24,70,You And Tequila,Kenny Chesney Featuring Grace Potter,67,62,13
2011-09-24,71,Here For A Good Time,George Strait,90,71,6
2011-09-24,72,Crank It Up,David Guetta Featuring Akon,50,50,2
2011-09-24,73,Famous,Audio Playground,80,73,5
2011-09-24,74,It Girl,Jason Derulo,100,73,3
2011-09-24,75,Dirt Road Anthem,Jason Aldean,63,39,18
2011-09-24,76,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,61,14,11
2011-09-24,77,Am I The Only One,Dierks Bentley,77,65,12
2011-09-24,78,Little Yellow Blanket,Dean Brody,85,78,4
2011-09-24,79,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,76,42,17
2011-09-24,80,123,Craig Smart,88,80,5
2011-09-24,81,She's Dope,Down With Webster,70,18,16
2011-09-24,82,Fly,Nicki Minaj Featuring Rihanna,-,82,2
2011-09-24,83,Love Done Gone,Billy Currington,96,83,5
2011-09-24,84,Called Out In The Dark,Snow Patrol,-,84,1
2011-09-24,85,Under The Sun,Mia Doi Todd,81,81,2
2011-09-24,86,Not Over You,Gavin DeGraw,95,86,3
2011-09-24,87,Merry Go Round,Suzie McNeil,94,87,3
2011-09-24,88,Smile,Avril Lavigne,84,59,15
2011-09-24,89,Lowlife,Theory Of A Deadman,87,55,16
2011-09-24,90,On Va S'aimer Encore,Vincent Vallieres,-,80,11
2011-09-24,91,Loca People (What The F**k!),Sak Noel,91,81,5
2011-09-24,92,We Owned The Night,Lady Antebellum,-,29,3
2011-09-24,93,Vem Dancar Kuduro,Lucenzo Featuring Big Ali,-,84,6
2011-09-24,94,Sparks Fly,Taylor Swift,92,28,6
2011-09-24,95,French Cancan (Monsieur Sainte Nitouche),Inna Modja,-,95,1
2011-09-24,96,The Day Doesn't Die,Classified,86,83,7
2011-09-24,97,Mirror,Lil Wayne Featuring Bruno Mars,46,46,2
2011-09-24,98,We're Here For A Good Time,Terri Clark,-,98,1
2011-09-24,99,Motivation,Kelly Rowland Featuring Lil Wayne,-,99,1
2011-09-24,100,Love Me Like That,Kira Isabella,-,100,1
2011-10-01,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,13
2011-10-01,2,Someone Like You,Adele,2,2,19
2011-10-01,3,Pumped Up Kicks,Foster the People,3,3,29
2011-10-01,4,You Make Me Feel...,Cobra Starship Featuring Sabi,15,4,11
2011-10-01,5,Lighters,Bad Meets Evil Featuring Bruno Mars,5,4,14
2011-10-01,6,Cheers (Drink To That),Rihanna,9,6,6
2011-10-01,7,Last Friday Night (T.G.I.F.),Katy Perry,6,1,17
2011-10-01,8,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,4,1,31
2011-10-01,9,Rain Over Me,Pitbull Featuring Marc Anthony,8,7,11
2011-10-01,10,Sexy And I Know It,LMFAO,18,10,5
2011-10-01,11,You And I,Lady Gaga,11,10,6
2011-10-01,12,I Wanna Go,Britney Spears,7,5,14
2011-10-01,13,Paradise,Coldplay,-,13,1
2011-10-01,14,The Good Life,OneRepublic,13,5,20
2011-10-01,15,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",10,1,25
2011-10-01,16,Super Bass,Nicki Minaj,12,6,20
2011-10-01,17,Invincible,Hedley,25,12,4
2011-10-01,18,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,20,18,7
2011-10-01,19,Brand New Bitch,Anjulie,16,16,14
2011-10-01,20,Without You,David Guetta Featuring Usher,47,20,3
2011-10-01,21,In The Dark,Dev,48,21,3
2011-10-01,22,Rolling In The Deep,Adele,14,1,37
2011-10-01,23,The Edge Of Glory,Lady Gaga,17,3,19
2011-10-01,24,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,27,20,17
2011-10-01,25,Jet Lag,Simple Plan Featuring Natasha Bedingfield,23,11,21
2011-10-01,26,Haven't Had Enough,Marianas Trench,29,9,9
2011-10-01,27,Love You Like A Love Song,Selena Gomez & The Scene,21,17,13
2011-10-01,28,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,22,3,20
2011-10-01,29,How To Love,Lil Wayne,26,20,16
2011-10-01,30,Co-Pilot,Kristina Maria Featuring Laza Morgan,36,30,5
2011-10-01,31,Marry You,Bruno Mars,33,31,12
2011-10-01,32,On The Floor,Jennifer Lopez Featuring Pitbull,28,1,34
2011-10-01,33,Tonight Tonight,Hot Chelle Rae,30,10,15
2011-10-01,34,Latin Moon,Mia Martina,42,34,17
2011-10-01,35,Headlines,Drake,40,35,6
2011-10-01,36,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,38,16,9
2011-10-01,37,The Lazy Song,Bruno Mars,31,5,29
2011-10-01,38,Hello,Martin Solveig & Dragonette,41,8,40
2011-10-01,39,Mr. Know It All,Kelly Clarkson,24,24,2
2011-10-01,40,Take Over Control,Afrojack Featuring Eva Simons,58,40,10
2011-10-01,41,I Wanna Dance With Somebody,These Kids Wear Crowns,37,30,13
2011-10-01,42,The Game,Alyssa Reid,35,35,8
2011-10-01,43,Just A Kiss,Lady Antebellum,34,13,20
2011-10-01,44,Alone Again,Alyssa Reid,46,11,40
2011-10-01,45,Hold On,Yellow Ostrich,-,45,1
2011-10-01,46,Heatwave,The New Cities,43,38,12
2011-10-01,47,Good Feeling,Flo Rida,32,24,3
2011-10-01,48,Long Hot Summer,Keith Urban,44,35,12
2011-10-01,49,It Girl,Jason Derulo,74,49,4
2011-10-01,50,Set Fire To The Rain,Adele,64,50,12
2011-10-01,51,Walk,Foo Fighters,61,49,13
2011-10-01,52,Police Dog Blues,Hugh Laurie,39,39,2
2011-10-01,53,Turn Me On,David Guetta Featuring Nicki Minaj,19,17,3
2011-10-01,54,Barefoot Blue Jean Night,Jake Owen,52,52,11
2011-10-01,55,Remind Me,Brad Paisley Duet With Carrie Underwood,50,33,13
2011-10-01,56,Every Teardrop Is A Waterfall,Coldplay,60,9,16
2011-10-01,57,Last Night,Ian Carey Featuring Snoop Dogg & Bobby Anthony,65,57,5
2011-10-01,58,Don't Stop The Party,The Black Eyed Peas,45,18,11
2011-10-01,59,Take A Back Road,Rodney Atkins,68,59,10
2011-10-01,60,Rabiosa,Shakira Featuring Pitbull Or El Cata,49,38,8
2011-10-01,61,I Don't Know,The Sheepdogs,56,48,7
2011-10-01,62,God Gave Me You,Blake Shelton,67,62,6
2011-10-01,63,I Don't Care,JRDN,51,38,16
2011-10-01,64,Champagne Showers,LMFAO Featuring Natalia Kills,66,63,13
2011-10-01,65,Elle Me Dit,Mika,63,63,7
2011-10-01,66,Best Thing I Never Had,Beyonce,54,27,13
2011-10-01,67,Famous,Audio Playground,73,67,6
2011-10-01,68,123,Craig Smart,80,68,6
2011-10-01,69,Don't Wanna Go Home,Jason Derulo,57,8,17
2011-10-01,70,Here For A Good Time,George Strait,71,70,7
2011-10-01,71,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,55,34,7
2011-10-01,72,Otis,Jay Z Kanye West Featuring Otis Redding,62,37,8
2011-10-01,73,Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne,-,73,1
2011-10-01,74,Little Yellow Blanket,Dean Brody,78,74,5
2011-10-01,75,You And Tequila,Kenny Chesney Featuring Grace Potter,70,62,14
2011-10-01,76,Give It Away,Paul Brandt,-,76,7
2011-10-01,77,Dirt Road Anthem,Jason Aldean,75,39,19
2011-10-01,78,Fly,Nicki Minaj Featuring Rihanna,82,78,3
2011-10-01,79,Loca People (What The F**k!),Sak Noel,91,79,6
2011-10-01,80,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,79,42,18
2011-10-01,81,Not Over You,Gavin DeGraw,86,81,4
2011-10-01,82,She's Dope,Down With Webster,81,18,17
2011-10-01,83,French Cancan (Monsieur Sainte Nitouche),Inna Modja,95,83,2
2011-10-01,84,On Va S'aimer Encore,Vincent Vallieres,90,80,12
2011-10-01,85,Love Done Gone,Billy Currington,83,83,6
2011-10-01,86,Sparks Fly,Taylor Swift,94,28,7
2011-10-01,87,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,69,11,19
2011-10-01,88,Nothing,The Script,-,88,1
2011-10-01,89,Merry Go Round,Suzie McNeil,87,87,4
2011-10-01,90,Lowlife,Theory Of A Deadman,89,55,17
2011-10-01,91,Body And Soul,Tony Bennett & Amy Winehouse,-,91,1
2011-10-01,92,Coconut Tree,Mohombi Featuring Nicole Scherzinger,-,92,1
2011-10-01,93,Deep Water,The Middle East,53,53,3
2011-10-01,94,Vem Dancar Kuduro,Lucenzo Featuring Big Ali,93,84,7
2011-10-01,95,Am I The Only One,Dierks Bentley,77,65,13
2011-10-01,96,Cinema,Benny Benassi Featuring Gary Go,-,96,1
2011-10-01,97,Crank It Up,David Guetta Featuring Akon,72,50,3
2011-10-01,98,We Owned The Night,Lady Antebellum,92,29,4
2011-10-01,99,We're Here For A Good Time,Terri Clark,98,98,2
2011-10-01,100,My Name Is Kay,Kay,-,63,8
2011-10-08,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,14
2011-10-08,2,Someone Like You,Adele,2,2,20
2011-10-08,3,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,8,1,32
2011-10-08,4,Sexy And I Know It,LMFAO,10,4,6
2011-10-08,5,Pumped Up Kicks,Foster the People,3,3,30
2011-10-08,6,You Make Me Feel...,Cobra Starship Featuring Sabi,4,4,12
2011-10-08,7,Lighters,Bad Meets Evil Featuring Bruno Mars,5,4,15
2011-10-08,8,Cheers (Drink To That),Rihanna,6,6,7
2011-10-08,9,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,18,9,8
2011-10-08,10,We Found Love,Rihanna Featuring Calvin Harris,-,10,1
2011-10-08,11,Last Friday Night (T.G.I.F.),Katy Perry,7,1,18
2011-10-08,12,Without You,David Guetta Featuring Usher,20,12,4
2011-10-08,13,You And I,Lady Gaga,11,10,7
2011-10-08,14,I Wanna Go,Britney Spears,12,5,15
2011-10-08,15,Rain Over Me,Pitbull Featuring Marc Anthony,9,7,12
2011-10-08,16,Invincible,Hedley,17,12,5
2011-10-08,17,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",15,1,26
2011-10-08,18,The Good Life,OneRepublic,14,5,21
2011-10-08,19,Brand New Bitch,Anjulie,19,16,15
2011-10-08,20,Rolling In The Deep,Adele,22,1,38
2011-10-08,21,Super Bass,Nicki Minaj,16,6,21
2011-10-08,22,In The Dark,Dev,21,21,4
2011-10-08,23,The Edge Of Glory,Lady Gaga,23,3,20
2011-10-08,24,Jet Lag,Simple Plan Featuring Natasha Bedingfield,25,11,22
2011-10-08,25,Paradise,Coldplay,13,13,2
2011-10-08,26,Love You Like A Love Song,Selena Gomez & The Scene,27,17,14
2011-10-08,27,Haven't Had Enough,Marianas Trench,26,9,10
2011-10-08,28,Just A Kiss,Lady Antebellum,43,13,21
2011-10-08,29,Co-Pilot,Kristina Maria Featuring Laza Morgan,30,29,6
2011-10-08,30,Latin Moon,Mia Martina,34,30,18
2011-10-08,31,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,24,20,18
2011-10-08,32,Marry You,Bruno Mars,31,31,13
2011-10-08,33,Headlines,Drake,35,33,7
2011-10-08,34,On The Floor,Jennifer Lopez Featuring Pitbull,32,1,35
2011-10-08,35,Mr. Know It All,Kelly Clarkson,39,24,3
2011-10-08,36,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,28,3,21
2011-10-08,37,How To Love,Lil Wayne,29,20,17
2011-10-08,38,Tonight Tonight,Hot Chelle Rae,33,10,16
2011-10-08,39,Take Over Control,Afrojack Featuring Eva Simons,40,39,11
2011-10-08,40,Hello,Martin Solveig & Dragonette,38,8,41
2011-10-08,41,It Girl,Jason Derulo,49,41,5
2011-10-08,42,The Lazy Song,Bruno Mars,37,5,30
2011-10-08,43,The Game,Alyssa Reid,42,35,9
2011-10-08,44,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,36,16,10
2011-10-08,45,I Wanna Dance With Somebody,These Kids Wear Crowns,41,30,14
2011-10-08,46,Good Feeling,Flo Rida,47,24,4
2011-10-08,47,Last Night,Ian Carey Featuring Snoop Dogg & Bobby Anthony,57,47,6
2011-10-08,48,Alone Again,Alyssa Reid,44,11,41
2011-10-08,49,Set Fire To The Rain,Adele,50,49,13
2011-10-08,50,Take A Back Road,Rodney Atkins,59,50,11
2011-10-08,51,God Gave Me You,Blake Shelton,62,51,7
2011-10-08,52,Long Hot Summer,Keith Urban,48,35,13
2011-10-08,53,Champagne Showers,LMFAO Featuring Natalia Kills,64,53,14
2011-10-08,54,Heatwave,The New Cities,46,38,13
2011-10-08,55,Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne,73,55,2
2011-10-08,56,I Don't Know,The Sheepdogs,61,48,8
2011-10-08,57,Famous,Audio Playground,67,57,7
2011-10-08,58,Barefoot Blue Jean Night,Jake Owen,54,52,12
2011-10-08,59,Walk,Foo Fighters,51,49,14
2011-10-08,60,Remind Me,Brad Paisley Duet With Carrie Underwood,55,33,14
2011-10-08,61,123,Craig Smart,68,61,7
2011-10-08,62,Every Teardrop Is A Waterfall,Coldplay,56,9,17
2011-10-08,63,Rabiosa,Shakira Featuring Pitbull Or El Cata,60,38,9
2011-10-08,64,Elle Me Dit,Mika,65,63,8
2011-10-08,65,You Can't Stop The Beat,Glee Cast,-,65,1
2011-10-08,66,Here For A Good Time,George Strait,70,66,8
2011-10-08,67,French Cancan (Monsieur Sainte Nitouche),Inna Modja,83,67,3
2011-10-08,68,I Don't Care,JRDN,63,38,17
2011-10-08,69,Don't Stop The Party,The Black Eyed Peas,58,18,12
2011-10-08,70,Shut Up And Dance,Victoria Duffield,-,70,1
2011-10-08,71,Little Yellow Blanket,Dean Brody,74,71,6
2011-10-08,72,Sparks Fly,Taylor Swift,86,28,8
2011-10-08,73,Not Over You,Gavin DeGraw,81,73,5
2011-10-08,74,We Owned The Night,Lady Antebellum,98,29,5
2011-10-08,75,It's Not Unusual,Glee Cast,-,75,1
2011-10-08,76,You And Tequila,Kenny Chesney Featuring Grace Potter,75,62,15
2011-10-08,77,Loca People (What The F**k!),Sak Noel,79,77,7
2011-10-08,78,Fix A Heart,Demi Lovato,-,78,1
2011-10-08,79,Papi,Jennifer Lopez,-,65,2
2011-10-08,80,Nothing,The Script,88,80,2
2011-10-08,81,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,71,34,8
2011-10-08,82,Fly,Nicki Minaj Featuring Rihanna,78,78,4
2011-10-08,83,We Got The Beat,Glee Cast,-,83,1
2011-10-08,84,Love Done Gone,Billy Currington,85,83,7
2011-10-08,85,On Va S'aimer Encore,Vincent Vallieres,84,80,13
2011-10-08,86,Coconut Tree,Mohombi Featuring Nicole Scherzinger,92,86,2
2011-10-08,87,Skyscraper,Demi Lovato,-,18,5
2011-10-08,88,Merry Go Round,Suzie McNeil,89,87,5
2011-10-08,89,Dirt Road Anthem,Jason Aldean,77,39,20
2011-10-08,90,Don't Wanna Go Home,Jason Derulo,69,8,18
2011-10-08,91,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,-,14,12
2011-10-08,92,Baggage Claim,Miranda Lambert,-,92,1
2011-10-08,93,Otis,Jay Z Kanye West Featuring Otis Redding,72,37,9
2011-10-08,94,Best Thing I Never Had,Beyonce,66,27,14
2011-10-08,95,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,80,42,19
2011-10-08,96,Hold On,Yellow Ostrich,45,45,2
2011-10-08,97,I Like How It Feels,Enrique Iglesias Featuring Pitbull & The WAV.s,-,97,1
2011-10-08,98,Moves Like Jagger,Moves Like Jagger,-,98,1
2011-10-08,99,Lowlife,Theory Of A Deadman,90,55,18
2011-10-08,100,Turn Me On,David Guetta Featuring Nicki Minaj,53,17,4
2011-10-15,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,15
2011-10-15,2,Someone Like You,Adele,2,2,21
2011-10-15,3,Sexy And I Know It,LMFAO,4,3,7
2011-10-15,4,We Found Love,Rihanna Featuring Calvin Harris,10,4,2
2011-10-15,5,Without You,David Guetta Featuring Usher,12,5,5
2011-10-15,6,You Make Me Feel...,Cobra Starship Featuring Sabi,6,4,13
2011-10-15,7,Pumped Up Kicks,Foster the People,5,3,31
2011-10-15,8,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,9,8,9
2011-10-15,9,Lighters,Bad Meets Evil Featuring Bruno Mars,7,4,16
2011-10-15,10,Cheers (Drink To That),Rihanna,8,6,8
2011-10-15,11,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,3,1,33
2011-10-15,12,When We Stand Together,Nickelback,-,12,1
2011-10-15,13,Last Friday Night (T.G.I.F.),Katy Perry,11,1,19
2011-10-15,14,You And I,Lady Gaga,13,10,8
2011-10-15,15,Invincible,Hedley,16,12,6
2011-10-15,16,I Wanna Go,Britney Spears,14,5,16
2011-10-15,17,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",17,1,27
2011-10-15,18,Rain Over Me,Pitbull Featuring Marc Anthony,15,7,13
2011-10-15,19,In The Dark,Dev,22,19,5
2011-10-15,20,Brand New Bitch,Anjulie,19,16,16
2011-10-15,21,The Good Life,OneRepublic,18,5,22
2011-10-15,22,Rolling In The Deep,Adele,20,1,39
2011-10-15,23,Love You Like A Love Song,Selena Gomez & The Scene,26,17,15
2011-10-15,24,Marry You,Bruno Mars,32,24,14
2011-10-15,25,The Edge Of Glory,Lady Gaga,23,3,21
2011-10-15,26,Jet Lag,Simple Plan Featuring Natasha Bedingfield,24,11,23
2011-10-15,27,Co-Pilot,Kristina Maria Featuring Laza Morgan,29,27,7
2011-10-15,28,Super Bass,Nicki Minaj,21,6,22
2011-10-15,29,Haven't Had Enough,Marianas Trench,27,9,11
2011-10-15,30,Mr. Know It All,Kelly Clarkson,35,24,4
2011-10-15,31,Bottoms Up,Nickelback,-,31,1
2011-10-15,32,Good Feeling,Flo Rida,46,24,5
2011-10-15,33,Latin Moon,Mia Martina,30,30,19
2011-10-15,34,Strange Clouds,B.o.B Featuring Lil Wayne,-,34,1
2011-10-15,35,It Will Rain,Bruno Mars,-,35,1
2011-10-15,36,Headlines,Drake,33,33,8
2011-10-15,37,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,31,20,19
2011-10-15,38,On The Floor,Jennifer Lopez Featuring Pitbull,34,1,36
2011-10-15,39,It Girl,Jason Derulo,41,39,6
2011-10-15,40,Remind Me,Brad Paisley Duet With Carrie Underwood,60,33,15
2011-10-15,41,Just A Kiss,Lady Antebellum,28,13,22
2011-10-15,42,Rabiosa,Shakira Featuring Pitbull Or El Cata,63,38,10
2011-10-15,43,The Lazy Song,Bruno Mars,42,5,31
2011-10-15,44,Take Over Control,Afrojack Featuring Eva Simons,39,39,12
2011-10-15,45,Famous,Audio Playground,57,45,8
2011-10-15,46,The Game,Alyssa Reid,43,35,10
2011-10-15,47,Hello,Martin Solveig & Dragonette,40,8,42
2011-10-15,48,How To Love,Lil Wayne,37,20,18
2011-10-15,49,Dedication To My Ex (Miss That),Lloyd Featuring Andre 3000 & Lil Wayne,55,49,3
2011-10-15,50,Walk,Foo Fighters,59,49,15
2011-10-15,51,Paradise,Coldplay,25,13,3
2011-10-15,52,Last Night,Ian Carey Featuring Snoop Dogg & Bobby Anthony,47,47,7
2011-10-15,53,Tonight Tonight,Hot Chelle Rae,38,10,17
2011-10-15,54,God Gave Me You,Blake Shelton,51,51,8
2011-10-15,55,Take A Back Road,Rodney Atkins,50,50,12
2011-10-15,56,Heatwave,The New Cities,54,38,14
2011-10-15,57,Set Fire To The Rain,Adele,49,49,14
2011-10-15,58,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,44,16,11
