Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
1994-04-27,Hero,Mariah Carey,32,25,1,28,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-04-27,The More You Ignore Me; The Closer I Get,Morrissey,33,36,33,7,#,
1994-04-27,Completely,Michael Bolton,34,32,32,7,#,
1994-04-27,Groove Thang,Zhane,35,34,20,17,#,
1994-04-27,Anything,SWV,36,41,36,5,#,
1994-04-27,Born To Roll,Masta Ace Incorporated,37,37,35,6,https://charts-static.billboard.com/img/1993/03/masta-ace-incorporated-k95-180x180.jpg,
1994-04-27,Daughter/Yellow Ledbetter,Pearl Jam,38,40,33,24,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-04-27,I Want You,Juliet Roberts,39,39,39,7,#,
1994-04-27,Come To My Window,Melissa Etheridge,40,46,40,6,https://charts-static.billboard.com/img/1988/06/melissa-etheridge-iyo-180x180.jpg,
1994-04-27,Dream On Dreamer,The Brand New Heavies,41,45,41,6,#,
1994-04-27,Feenin',Jodeci,42,42,37,10,#,
1994-04-27,Got Me Waiting,Heavy D & The Boyz,43,55,43,3,#,
1994-04-27,Having A Party,Rod Stewart,44,43,31,18,#,
1994-04-27,Dreams,The Cranberries,45,50,45,5,https://charts-static.billboard.com/img/1993/05/the-cranberries-7lu-180x180.jpg,
1994-04-27,Beautiful In My Eyes,Joshua Kadison,46,57,46,2,https://charts-static.billboard.com/img/1993/05/joshua-kadison-9az-180x180.jpg,
1994-04-27,Mary Jane's Last Dance,Tom Petty And The Heartbreakers,47,38,31,13,https://charts-static.billboard.com/img/1977/09/tom-petty-and-the-heartbreakers-l0r-180x180.jpg,
1994-04-27,No Excuses,Alice in Chains,48,48,48,11,https://charts-static.billboard.com/img/1991/04/alice-in-chains-1bn-180x180.jpg,
1994-04-27,Misled,Celine Dion,49,49,1,-,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-04-27,Neon Moonlight,Rosco Martinez,50,51,50,4,https://charts-static.billboard.com/img/1994/03/rosco-martinez-qnm-180x180.jpg,
1994-05-04,The Sign,Ace of Base,1,1,1,20,#,
1994-05-04,Without You,Mariah Carey,2,2,2,23,#,
1994-05-04,The Most Beautiful Girl In...,Prince,3,5,3,10,#,
1994-05-04,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,4,4,4,11,#,
1994-05-04,The Power Of Love,Celine Dion,5,3,2,22,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-04,Mr. Jones,Counting Crows,6,6,6,16,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-05-04,I'll Remember,Madonna,7,8,7,6,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1994-05-04,Now And Forever,Richard Marx,8,7,5,17,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-05-04,Bump N' Grind,R. Kelly,9,9,7,16,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-05-04,Return To Innocence,Enigma,10,10,10,10,#,
1994-05-04,I'm Ready,Tevin Campbell,11,12,11,9,#,
1994-05-04,I Swear,All-4-One,12,22,12,3,#,
1994-05-04,Streets Of Philadelphia,Bruce Springsteen,13,11,7,13,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-05-04,Whatta Man,Salt-N-Pepa Featuring En Vogue,14,13,4,24,#,
1994-05-04,You Mean The World To Me,Toni Braxton,15,21,15,5,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-04,Love Sneakin' Up On You,Bonnie Raitt,16,17,16,9,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-05-04,Mmm Mmm Mmm Mmm,Crash Test Dummies,17,15,15,13,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-05-04,Breathe Again,Toni Braxton,18,16,1,35,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-04,So Much In Love,All-4-One,19,14,6,19,#,
1994-05-04,Regulate,Warren G & Nate Dogg,20,24,20,5,https://charts-static.billboard.com/img/1994/04/nate-dogg-000-regulatefromabovetherim-gi6-180x180.jpg,
1994-05-04,Everyday,Phil Collins,21,23,16,19,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-05-04,Because The Night,10|000 Maniacs,22,20,8,27,#,
1994-05-04,Because Of Love,Janet Jackson,23,18,6,19,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-05-04,I'll Take You There,General Public,24,28,24,5,#,
1994-05-04,Found Out About You,Gin Blossoms,25,30,14,25,#,
1994-05-04,Anything,SWV,26,36,26,6,#,
1994-05-04,All That She Wants,Ace of Base,27,25,2,34,#,
1994-05-04,And Our Feelings,Babyface,28,26,26,10,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-05-04,If You Go,Jon Secada,29,29,1,-,#,
1994-05-04,Cantaloop (Flip Fantasia),US3,30,27,20,23,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-05-04,Gin And Juice,Snoop Doggy Dogg,31,29,22,15,https://charts-static.billboard.com/img/1992/05/snoop-dogg-5ly-180x180.jpg,
1994-05-04,Hero,Mariah Carey,32,32,1,29,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-05-04,Come To My Window,Melissa Etheridge,33,40,33,7,https://charts-static.billboard.com/img/1988/06/melissa-etheridge-iyo-180x180.jpg,
1994-05-04,The More You Ignore Me; The Closer I Get,Morrissey,34,33,33,8,#,
1994-05-04,Loser,Beck,35,31,31,17,#,
1994-05-04,Daughter/Yellow Ledbetter,Pearl Jam,36,38,33,25,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-05-04,Completely,Michael Bolton,37,34,32,8,#,
1994-05-04,Don't Turn Around,Ace of Base,38,51,38,3,#,
1994-05-04,Born To Roll,Masta Ace Incorporated,39,37,35,7,https://charts-static.billboard.com/img/1993/03/masta-ace-incorporated-k95-180x180.jpg,
1994-05-04,Beautiful In My Eyes,Joshua Kadison,40,46,40,3,https://charts-static.billboard.com/img/1993/05/joshua-kadison-9az-180x180.jpg,
1994-05-04,Got Me Waiting,Heavy D & The Boyz,41,43,41,4,#,
1994-05-04,I Want You,Juliet Roberts,42,39,39,8,#,
1994-05-04,Groove Thang,Zhane,43,35,20,18,#,
1994-05-04,Misled,Celine Dion,44,49,44,2,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-04,Feenin',Jodeci,45,42,37,11,#,
1994-05-04,Back & Forth,Aaliyah,46,46,1,-,https://charts-static.billboard.com/img/1994/04/aaliyah-dzg-180x180.jpg,
1994-05-04,Dream On Dreamer,The Brand New Heavies,47,41,41,7,#,
1994-05-04,All Apologies,Nirvana,48,52,45,17,https://charts-static.billboard.com/img/1991/09/nirvana-q0x-180x180.jpg,
1994-05-04,Dreams,The Cranberries,49,45,45,6,https://charts-static.billboard.com/img/1993/05/the-cranberries-7lu-180x180.jpg,
1994-05-04,You Know How We Do It,Ice Cube,50,58,46,10,https://charts-static.billboard.com/img/1990/05/ice-cube-ze3-180x180.jpg,
1994-05-11,The Sign,Ace of Base,1,1,1,21,#,
1994-05-11,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,2,4,2,12,#,
1994-05-11,The Most Beautiful Girl In...,Prince,3,3,3,11,#,
1994-05-11,I'll Remember,Madonna,4,7,4,7,#,
1994-05-11,Mr. Jones,Counting Crows,5,6,5,17,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-05-11,I Swear,All-4-One,6,12,6,4,#,
1994-05-11,Without You,Mariah Carey,7,2,2,24,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-05-11,Return To Innocence,Enigma,8,10,8,11,#,
1994-05-11,Bump N' Grind,R. Kelly,9,9,7,17,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-05-11,Now And Forever,Richard Marx,10,8,5,18,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-05-11,The Power Of Love,Celine Dion,11,5,2,23,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-11,I'm Ready,Tevin Campbell,12,11,11,10,#,
1994-05-11,You Mean The World To Me,Toni Braxton,13,15,13,6,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-11,Love Sneakin' Up On You,Bonnie Raitt,14,16,14,10,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-05-11,Whatta Man,Salt-N-Pepa Featuring En Vogue,15,14,4,25,#,
1994-05-11,Streets Of Philadelphia,Bruce Springsteen,16,13,7,14,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-05-11,If You Go,Jon Secada,17,29,17,2,#,
1994-05-11,Breathe Again,Toni Braxton,18,18,1,36,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-11,I'll Take You There,General Public,19,24,19,6,#,
1994-05-11,Don't Turn Around,Ace of Base,20,38,20,4,#,
1994-05-11,Regulate,Warren G & Nate Dogg,21,20,20,6,https://charts-static.billboard.com/img/1994/04/nate-dogg-000-regulatefromabovetherim-gi6-180x180.jpg,
1994-05-11,Found Out About You,Gin Blossoms,22,25,14,26,#,
1994-05-11,Because The Night,10|000 Maniacs,23,22,8,28,#,
1994-05-11,Mmm Mmm Mmm Mmm,Crash Test Dummies,24,17,15,14,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-05-11,Anything,SWV,25,26,25,7,#,
1994-05-11,Everyday,Phil Collins,26,21,16,20,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-05-11,So Much In Love,All-4-One,27,19,6,20,#,
1994-05-11,Because Of Love,Janet Jackson,28,23,6,20,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-05-11,All That She Wants,Ace of Base,29,27,2,35,#,
1994-05-11,Come To My Window,Melissa Etheridge,30,33,30,8,https://charts-static.billboard.com/img/1988/06/melissa-etheridge-iyo-180x180.jpg,
1994-05-11,Hero,Mariah Carey,31,32,1,30,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-05-11,And Our Feelings,Babyface,32,28,26,11,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-05-11,Cantaloop (Flip Fantasia),US3,33,30,20,24,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-05-11,Back & Forth,Aaliyah,34,46,34,2,https://charts-static.billboard.com/img/1994/04/aaliyah-dzg-180x180.jpg,
1994-05-11,Loser,Beck,35,35,31,18,#,
1994-05-11,Beautiful In My Eyes,Joshua Kadison,36,40,36,4,https://charts-static.billboard.com/img/1993/05/joshua-kadison-9az-180x180.jpg,
1994-05-11,Daughter/Yellow Ledbetter,Pearl Jam,37,36,33,26,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-05-11,Misled,Celine Dion,38,44,38,3,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-11,The More You Ignore Me; The Closer I Get,Morrissey,39,34,33,9,#,
1994-05-11,Sweet Potatoe Pie,Domino,40,54,40,5,https://charts-static.billboard.com/img/1989/04/domino-r2i-180x180.jpg,
1994-05-11,Got Me Waiting,Heavy D & The Boyz,41,41,41,5,#,
1994-05-11,Dreams,The Cranberries,42,49,42,7,https://charts-static.billboard.com/img/1993/05/the-cranberries-7lu-180x180.jpg,
1994-05-11,Stay (I Missed You),Lisa Loeb & Nine Stories,43,51,43,3,#,
1994-05-11,I Want You,Juliet Roberts,44,42,39,9,#,
1994-05-11,Born To Roll,Masta Ace Incorporated,45,39,35,8,https://charts-static.billboard.com/img/1993/03/masta-ace-incorporated-k95-180x180.jpg,
1994-05-11,All Apologies,Nirvana,46,48,45,18,https://charts-static.billboard.com/img/1991/09/nirvana-q0x-180x180.jpg,
1994-05-11,Completely,Michael Bolton,47,37,32,9,#,
1994-05-11,Bizarre Love Triangle,FRENTE!,48,55,48,5,https://charts-static.billboard.com/img/1994/04/frente-lm7-180x180.jpg,
1994-05-11,Ease My Mind,Arrested Development,49,49,1,-,https://charts-static.billboard.com/img/1992/04/arrested-development-vgn-180x180.jpg,
1994-05-11,Your Body's Callin',R. Kelly,50,64,50,10,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-05-18,The Sign,Ace of Base,1,1,1,22,#,
1994-05-18,I Swear,All-4-One,2,6,2,5,#,
1994-05-18,I'll Remember,Madonna,3,4,3,8,#,
1994-05-18,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,4,2,2,13,#,
1994-05-18,The Most Beautiful Girl In...,Prince,5,3,3,12,https://charts-static.billboard.com/img/1978/07/prince-5k7-180x180.jpg,
1994-05-18,Mr. Jones,Counting Crows,6,5,5,18,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-05-18,Return To Innocence,Enigma,7,8,7,12,#,
1994-05-18,I'm Ready,Tevin Campbell,8,12,8,11,#,
1994-05-18,Now And Forever,Richard Marx,9,10,5,19,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-05-18,You Mean The World To Me,Toni Braxton,10,13,10,7,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-18,Without You,Mariah Carey,11,7,2,25,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-05-18,Bump N' Grind,R. Kelly,12,9,7,18,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-05-18,The Power Of Love,Celine Dion,13,11,2,24,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-18,Don't Turn Around,Ace of Base,14,20,14,5,#,
1994-05-18,If You Go,Jon Secada,15,17,15,3,#,
1994-05-18,Love Sneakin' Up On You,Bonnie Raitt,16,14,14,11,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-05-18,Streets Of Philadelphia,Bruce Springsteen,17,16,7,15,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-05-18,Whatta Man,Salt-N-Pepa Featuring En Vogue,18,15,4,26,#,
1994-05-18,I'll Take You There,General Public,19,19,19,7,#,
1994-05-18,Breathe Again,Toni Braxton,20,18,1,37,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-18,Anything,SWV,21,25,21,8,#,
1994-05-18,Regulate,Warren G & Nate Dogg,22,21,20,7,https://charts-static.billboard.com/img/1994/04/nate-dogg-000-regulatefromabovetherim-gi6-180x180.jpg,
1994-05-18,Found Out About You,Gin Blossoms,23,22,14,27,#,
1994-05-18,Mmm Mmm Mmm Mmm,Crash Test Dummies,24,24,15,15,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-05-18,Back & Forth,Aaliyah,25,34,25,3,https://charts-static.billboard.com/img/1994/04/aaliyah-dzg-180x180.jpg,
1994-05-18,Everyday,Phil Collins,26,26,16,21,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-05-18,Because The Night,10|000 Maniacs,27,23,8,29,#,
1994-05-18,Come To My Window,Melissa Etheridge,28,30,28,9,https://charts-static.billboard.com/img/1988/06/melissa-etheridge-iyo-180x180.jpg,
1994-05-18,Beautiful In My Eyes,Joshua Kadison,29,36,29,5,https://charts-static.billboard.com/img/1993/05/joshua-kadison-9az-180x180.jpg,
1994-05-18,Misled,Celine Dion,30,38,30,4,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-18,Got Me Waiting,Heavy D & The Boyz,31,41,31,6,#,
1994-05-18,Any Time; Any Place,Janet Jackson,32,32,1,-,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-05-18,Daughter/Yellow Ledbetter,Pearl Jam,33,37,33,27,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-05-18,All That She Wants,Ace of Base,34,29,2,36,#,
1994-05-18,Loser,Beck,35,35,31,19,#,
1994-05-18,And Our Feelings,Babyface,36,32,26,12,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-05-18,The More You Ignore Me; The Closer I Get,Morrissey,37,39,33,10,#,
1994-05-18,Stay (I Missed You),Lisa Loeb & Nine Stories,38,43,38,4,#,
1994-05-18,Because Of Love,Janet Jackson,39,28,6,21,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-05-18,Your Body's Callin',R. Kelly,40,50,40,11,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-05-18,Cantaloop (Flip Fantasia),US3,41,33,20,25,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-05-18,Sweet Potatoe Pie,Domino,42,40,40,6,https://charts-static.billboard.com/img/1989/04/domino-r2i-180x180.jpg,
1994-05-18,Dreams,The Cranberries,43,42,42,8,https://charts-static.billboard.com/img/1993/05/the-cranberries-7lu-180x180.jpg,
1994-05-18,Ease My Mind,Arrested Development,44,49,44,2,https://charts-static.billboard.com/img/1992/04/arrested-development-vgn-180x180.jpg,
1994-05-18,Bizarre Love Triangle,FRENTE!,45,48,45,6,https://charts-static.billboard.com/img/1994/04/frente-lm7-180x180.jpg,
1994-05-18,So Much In Love,All-4-One,46,27,6,21,#,
1994-05-18,Some Kind Of Wonderful,Huey Lewis & The News,47,58,47,3,https://charts-static.billboard.com/img/1994/04/huey-lewis-the-news-iqy-106x106.jpg,
1994-05-18,Disarm,The Smashing Pumpkins,48,52,48,14,https://charts-static.billboard.com/img/1991/09/the-smashing-pumpkins-fuy-180x180.jpg,
1994-05-18,Always,Erasure,49,51,49,4,https://charts-static.billboard.com/img/1985/10/erasure-23v-180x180.jpg,
1994-05-18,Moving On Up,M People,50,70,50,2,https://charts-static.billboard.com/img/1994/03/m-people-469-180x180.jpg,
1994-05-25,I Swear,All-4-One,1,2,1,6,#,
1994-05-25,I'll Remember,Madonna,2,3,2,9,#,
1994-05-25,The Sign,Ace of Base,3,1,1,23,#,
1994-05-25,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,4,4,2,14,#,
1994-05-25,The Most Beautiful Girl In...,Prince,5,5,3,13,https://charts-static.billboard.com/img/1978/07/prince-5k7-180x180.jpg,
1994-05-25,You Mean The World To Me,Toni Braxton,6,10,6,8,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-25,Mr. Jones,Counting Crows,7,6,5,19,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-05-25,Don't Turn Around,Ace of Base,8,14,8,6,#,
1994-05-25,I'm Ready,Tevin Campbell,9,8,8,12,#,
1994-05-25,Return To Innocence,Enigma,10,7,7,13,#,
1994-05-25,Now And Forever,Richard Marx,11,9,5,20,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-05-25,If You Go,Jon Secada,12,15,12,4,#,
1994-05-25,The Power Of Love,Celine Dion,13,13,2,25,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-25,Without You,Mariah Carey,14,11,2,26,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-05-25,Bump N' Grind,R. Kelly,15,12,7,19,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-05-25,Anything,SWV,16,21,16,9,#,
1994-05-25,Love Sneakin' Up On You,Bonnie Raitt,17,16,14,12,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-05-25,Regulate,Warren G & Nate Dogg,18,22,18,8,https://charts-static.billboard.com/img/1994/04/nate-dogg-000-regulatefromabovetherim-gi6-180x180.jpg,
1994-05-25,Back & Forth,Aaliyah,19,25,19,4,https://charts-static.billboard.com/img/1994/04/aaliyah-dzg-180x180.jpg,
1994-05-25,Any Time; Any Place,Janet Jackson,20,32,20,2,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-05-25,Streets Of Philadelphia,Bruce Springsteen,21,17,7,16,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-05-25,I'll Take You There,General Public,22,19,19,8,#,
1994-05-25,Whatta Man,Salt-N-Pepa Featuring En Vogue,23,18,4,27,#,
1994-05-25,Breathe Again,Toni Braxton,24,20,1,38,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-05-25,Found Out About You,Gin Blossoms,25,23,14,28,#,
1994-05-25,Beautiful In My Eyes,Joshua Kadison,26,29,26,6,https://charts-static.billboard.com/img/1993/05/joshua-kadison-9az-180x180.jpg,
1994-05-25,Your Body's Callin',R. Kelly,27,40,27,12,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-05-25,Stay (I Missed You),Lisa Loeb & Nine Stories,28,38,28,5,#,
1994-05-25,Everyday,Phil Collins,29,26,16,22,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-05-25,Come To My Window,Melissa Etheridge,30,28,28,10,https://charts-static.billboard.com/img/1988/06/melissa-etheridge-iyo-180x180.jpg,
1994-05-25,Got Me Waiting,Heavy D & The Boyz,31,31,31,7,#,
1994-05-25,And Our Feelings,Babyface,32,36,26,13,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-05-25,Misled,Celine Dion,33,30,30,5,https://charts-static.billboard.com/img/1990/10/celine-dion-1hz-180x180.jpg,
1994-05-25,Anytime You Need A Friend,Mariah Carey,34,75,34,2,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-05-25,Mmm Mmm Mmm Mmm,Crash Test Dummies,35,24,15,16,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-05-25,Can You Feel The Love Tonight,Elton John,36,71,36,2,https://charts-static.billboard.com/img/1994/05/elton-john-0rc-canyoufeelthelovetonightfromthelionking-o35-180x180.jpg,
1994-05-25,Always,Erasure,37,49,37,5,https://charts-static.billboard.com/img/1985/10/erasure-23v-180x180.jpg,
1994-05-25,Dreams,The Cranberries,38,43,38,9,https://charts-static.billboard.com/img/1993/05/the-cranberries-7lu-180x180.jpg,
1994-05-25,(Meet) The Flintstones,The B.C. 52's,39,58,39,2,#,
1994-05-25,Loser,Beck,40,35,31,20,#,
1994-05-25,Some Kind Of Wonderful,Huey Lewis & The News,41,47,41,4,https://charts-static.billboard.com/img/1994/04/huey-lewis-the-news-iqy-106x106.jpg,
