Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2011-07-16,31,White Trash Millionaire,Black Stone Cherry,33,31,9
2011-07-16,32,What Ya Gonna Do,Hinder,32,32,13
2011-07-16,33,Fallen,Volbeat,36,33,9
2011-07-16,34,Digital (Did You Tell),Stone Sour,35,33,8
2011-07-16,35,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,34,33,9
2011-07-16,36,Roll Away Your Stone,Mumford & Sons,39,36,3
2011-07-16,37,Iridescent,Linkin Park,37,29,10
2011-07-16,38,Long Time,Cake,41,38,3
2011-07-16,39,Whirring,The Joy Formidable,38,38,5
2011-07-16,40,What You Know,Two Door Cinema Club,40,40,6
2011-07-16,41,The Last Time,All That Remains,44,41,3
2011-07-16,42,Blow Me Away,Breaking Benjamin,43,42,2
2011-07-16,43,Longing To Belong,Eddie Vedder,42,41,5
2011-07-16,44,Faster,Matt Nathanson,-,44,4
2011-07-16,45,White Rabbit,Egypt Central,45,45,3
2011-07-16,46,Lost In My Mind,The Head And The Heart,-,46,1
2011-07-16,47,Monster,Paramore,46,43,4
2011-07-16,48,Will Do,TV On The Radio,-,48,1
2011-07-16,49,All Signs Point To Lauderdale,A Day to Remember,-,49,1
2011-07-16,50,Give Me Something,Scars on 45,-,44,5
2011-07-23,1,Rope,Foo Fighters,1,1,20
2011-07-23,2,Country Song,Seether,2,2,18
2011-07-23,3,Walk,Foo Fighters,4,3,6
2011-07-23,4,Pumped Up Kicks,Foster the People,3,3,26
2011-07-23,5,You Are A Tourist,Death Cab for Cutie,6,3,15
2011-07-23,6,Every Teardrop Is A Waterfall,Coldplay,5,5,6
2011-07-23,7,Lies Of The Beautiful People,Sixx: A.M.,7,7,20
2011-07-23,8,Adolescents,Incubus,8,3,14
2011-07-23,9,So Far Away,Avenged Sevenfold,10,9,13
2011-07-23,10,Howlin' For You,The Black Keys,9,5,27
2011-07-23,11,Panic,Sublime with Rome,14,10,9
2011-07-23,12,Shake Me Down,Cage the Elephant,13,1,34
2011-07-23,13,The Cave,Mumford & Sons,15,2,36
2011-07-23,14,Help Is On The Way,Rise Against,11,2,25
2011-07-23,15,Sick,Adelitas Way,17,15,13
2011-07-23,16,Changing,The Airborne Toxic Event,16,12,21
2011-07-23,17,Rip Tide,Sick Puppies,12,6,22
2011-07-23,18,Lowlife,Theory Of A Deadman,19,18,9
2011-07-23,19,Sail,AWOLNATION,21,19,20
2011-07-23,20,Warrior,Disturbed,18,14,16
2011-07-23,21,Ghost Of Days Gone By,Alter Bridge,20,20,11
2011-07-23,22,Die Trying,Art Of Dying,22,21,19
2011-07-23,23,Sunset In July,311,23,23,5
2011-07-23,24,Young Blood,The Naked and Famous,25,24,18
2011-07-23,25,Get Up!,Korn Featuring Skrillex,24,24,10
2011-07-23,26,Make It Stop (September's Children),Rise Against,27,26,5
2011-07-23,27,Around My Head,Cage the Elephant,28,27,7
2011-07-23,28,Fix Me,10 Years,26,24,16
2011-07-23,29,Rumour Has It,Adele,30,29,7
2011-07-23,30,White Trash Millionaire,Black Stone Cherry,31,30,10
2011-07-23,31,What Ya Gonna Do,Hinder,32,31,14
2011-07-23,32,Old Man,Redlight King,29,24,16
2011-07-23,33,Long Time,Cake,38,33,4
2011-07-23,34,Whirring,The Joy Formidable,39,34,6
2011-07-23,35,Digital (Did You Tell),Stone Sour,34,33,9
2011-07-23,36,Fallen,Volbeat,33,33,10
2011-07-23,37,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,35,33,10
2011-07-23,38,Roll Away Your Stone,Mumford & Sons,36,36,4
2011-07-23,39,Iridescent,Linkin Park,37,29,11
2011-07-23,40,Blow Me Away,Breaking Benjamin,42,40,3
2011-07-23,41,Longing To Belong,Eddie Vedder,43,41,6
2011-07-23,42,What You Know,Two Door Cinema Club,40,40,7
2011-07-23,43,Lost In My Mind,The Head And The Heart,46,43,2
2011-07-23,44,The Last Time,All That Remains,41,41,4
2011-07-23,45,Faster,Matt Nathanson,44,44,5
2011-07-23,46,White Rabbit,Egypt Central,45,45,4
2011-07-23,47,Monster,Paramore,47,43,5
2011-07-23,48,All Signs Point To Lauderdale,A Day to Remember,49,48,2
2011-07-23,49,Will Do,TV On The Radio,48,48,2
2011-07-23,50,Holdin On To Black Metal,My Morning Jacket,-,49,2
2011-07-30,1,Walk,Foo Fighters,3,1,7
2011-07-30,2,Rope,Foo Fighters,1,1,21
2011-07-30,3,Country Song,Seether,2,2,19
2011-07-30,4,Pumped Up Kicks,Foster the People,4,3,27
2011-07-30,5,Every Teardrop Is A Waterfall,Coldplay,6,5,7
2011-07-30,6,You Are A Tourist,Death Cab for Cutie,5,3,16
2011-07-30,7,Lies Of The Beautiful People,Sixx: A.M.,7,7,21
2011-07-30,8,So Far Away,Avenged Sevenfold,9,8,14
2011-07-30,9,Adolescents,Incubus,8,3,15
2011-07-30,10,Panic,Sublime with Rome,11,10,10
2011-07-30,11,Shake Me Down,Cage the Elephant,12,1,35
2011-07-30,12,Sick,Adelitas Way,15,12,14
2011-07-30,13,Howlin' For You,The Black Keys,10,5,28
2011-07-30,14,Changing,The Airborne Toxic Event,16,12,22
2011-07-30,15,Help Is On The Way,Rise Against,14,2,26
2011-07-30,16,The Cave,Mumford & Sons,13,2,37
2011-07-30,17,Lowlife,Theory Of A Deadman,18,17,10
2011-07-30,18,Ghost Of Days Gone By,Alter Bridge,21,18,12
2011-07-30,19,Sail,AWOLNATION,19,19,21
2011-07-30,20,Rip Tide,Sick Puppies,17,6,23
2011-07-30,21,Young Blood,The Naked and Famous,24,21,19
2011-07-30,22,Get Up!,Korn Featuring Skrillex,25,22,11
2011-07-30,23,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,-,23,1
2011-07-30,24,Die Trying,Art Of Dying,22,21,20
2011-07-30,25,Warrior,Disturbed,20,14,17
2011-07-30,26,Sunset In July,311,23,23,6
2011-07-30,27,Make It Stop (September's Children),Rise Against,26,26,6
2011-07-30,28,Not Again,Staind,-,28,1
2011-07-30,29,Rumour Has It,Adele,29,29,8
2011-07-30,30,Up All Night,blink-182,-,30,1
2011-07-30,31,Around My Head,Cage the Elephant,27,27,8
2011-07-30,32,What Ya Gonna Do,Hinder,31,31,15
2011-07-30,33,Roll Away Your Stone,Mumford & Sons,38,33,5
2011-07-30,34,Fix Me,10 Years,28,24,17
2011-07-30,35,White Trash Millionaire,Black Stone Cherry,30,30,11
2011-07-30,36,Whirring,The Joy Formidable,34,34,7
2011-07-30,37,Fallen,Volbeat,36,33,11
2011-07-30,38,Blow Me Away,Breaking Benjamin,40,38,4
2011-07-30,39,Long Time,Cake,33,33,5
2011-07-30,40,Old Man,Redlight King,32,24,17
2011-07-30,41,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,37,33,11
2011-07-30,42,Iridescent,Linkin Park,39,29,12
2011-07-30,43,Digital (Did You Tell),Stone Sour,35,33,10
2011-07-30,44,The Last Time,All That Remains,44,41,5
2011-07-30,45,Tonight,Seether,-,45,1
2011-07-30,46,Lost In My Mind,The Head And The Heart,43,43,3
2011-07-30,47,Monster,Paramore,47,43,6
2011-07-30,48,Longing To Belong,Eddie Vedder,41,41,7
2011-07-30,49,What You Know,Two Door Cinema Club,42,40,8
2011-07-30,50,White Rabbit,Egypt Central,46,45,5
2011-08-06,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,23,1,2
2011-08-06,2,Walk,Foo Fighters,1,1,8
2011-08-06,3,Country Song,Seether,3,2,20
2011-08-06,4,Pumped Up Kicks,Foster the People,4,3,28
2011-08-06,5,Rope,Foo Fighters,2,1,22
2011-08-06,6,Every Teardrop Is A Waterfall,Coldplay,5,5,8
2011-08-06,7,So Far Away,Avenged Sevenfold,8,7,15
2011-08-06,8,Lies Of The Beautiful People,Sixx: A.M.,7,7,22
2011-08-06,9,You Are A Tourist,Death Cab for Cutie,6,3,17
2011-08-06,10,Panic,Sublime with Rome,10,10,11
2011-08-06,11,Sick,Adelitas Way,12,11,15
2011-08-06,12,Shake Me Down,Cage the Elephant,11,1,36
2011-08-06,13,Lowlife,Theory Of A Deadman,17,13,11
2011-08-06,14,Help Is On The Way,Rise Against,15,2,27
2011-08-06,15,The Cave,Mumford & Sons,16,2,38
2011-08-06,16,Changing,The Airborne Toxic Event,14,12,23
2011-08-06,17,Howlin' For You,The Black Keys,13,5,29
2011-08-06,18,Ghost Of Days Gone By,Alter Bridge,18,18,13
2011-08-06,19,Adolescents,Incubus,9,3,16
2011-08-06,20,Up All Night,blink-182,30,20,2
2011-08-06,21,Not Again,Staind,28,21,2
2011-08-06,22,Young Blood,The Naked and Famous,21,21,20
2011-08-06,23,Sunset In July,311,26,23,7
2011-08-06,24,Get Up!,Korn Featuring Skrillex,22,22,12
2011-08-06,25,Warrior,Disturbed,25,14,18
2011-08-06,26,Make It Stop (September's Children),Rise Against,27,26,7
2011-08-06,27,Rumour Has It,Adele,29,27,9
2011-08-06,28,Around My Head,Cage the Elephant,31,27,9
2011-08-06,29,White Trash Millionaire,Black Stone Cherry,35,29,12
2011-08-06,30,Roll Away Your Stone,Mumford & Sons,33,30,6
2011-08-06,31,Fallen,Volbeat,37,31,12
2011-08-06,32,Whirring,The Joy Formidable,36,32,8
2011-08-06,33,What Ya Gonna Do,Hinder,32,31,16
2011-08-06,34,Long Time,Cake,39,33,6
2011-08-06,35,Fix Me,10 Years,34,24,18
2011-08-06,36,Blow Me Away,Breaking Benjamin,38,36,5
2011-08-06,37,The Last Time,All That Remains,44,37,6
2011-08-06,38,Old Man,Redlight King,40,24,18
2011-08-06,39,Tonight,Seether,45,39,2
2011-08-06,40,Lost In My Mind,The Head And The Heart,46,40,4
2011-08-06,41,Digital (Did You Tell),Stone Sour,43,33,11
2011-08-06,42,White Rabbit,Egypt Central,50,42,6
2011-08-06,43,What You Know,Two Door Cinema Club,49,40,9
2011-08-06,44,Monster,Paramore,47,43,7
2011-08-06,45,Iridescent,Linkin Park,42,29,13
2011-08-06,46,You've Got The Love,Florence + The Machine,-,46,1
2011-08-06,47,Every Time You Go,3 Doors Down,-,47,1
2011-08-06,48,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,41,33,12
2011-08-06,49,All Signs Point To Lauderdale,A Day to Remember,-,48,3
2011-08-06,50,Faster,Matt Nathanson,-,44,6
2011-08-13,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,1,1,3
2011-08-13,2,Walk,Foo Fighters,2,1,9
2011-08-13,3,Pumped Up Kicks,Foster the People,4,3,29
2011-08-13,4,Country Song,Seether,3,2,21
2011-08-13,5,Rope,Foo Fighters,5,1,23
2011-08-13,6,So Far Away,Avenged Sevenfold,7,6,16
2011-08-13,7,Every Teardrop Is A Waterfall,Coldplay,6,5,9
2011-08-13,8,Lies Of The Beautiful People,Sixx: A.M.,8,7,23
2011-08-13,9,Lowlife,Theory Of A Deadman,13,9,12
2011-08-13,10,You Are A Tourist,Death Cab for Cutie,9,3,18
2011-08-13,11,Sick,Adelitas Way,11,11,16
2011-08-13,12,Panic,Sublime with Rome,10,10,12
2011-08-13,13,Not Again,Staind,21,13,3
2011-08-13,14,The Cave,Mumford & Sons,15,2,39
2011-08-13,15,Ghost Of Days Gone By,Alter Bridge,18,15,14
2011-08-13,16,Shake Me Down,Cage the Elephant,12,1,37
2011-08-13,17,Up All Night,blink-182,20,17,3
2011-08-13,18,Howlin' For You,The Black Keys,17,5,30
2011-08-13,19,Help Is On The Way,Rise Against,14,2,28
2011-08-13,20,Adolescents,Incubus,19,3,17
2011-08-13,21,Sunset In July,311,23,21,8
2011-08-13,22,Get Up!,Korn Featuring Skrillex,24,22,13
2011-08-13,23,Make It Stop (September's Children),Rise Against,26,23,8
2011-08-13,24,The Sound Of Winter,Bush,-,24,1
2011-08-13,25,Long Time,Cake,34,25,7
2011-08-13,26,Tonight,Seether,39,26,3
2011-08-13,27,Fallen,Volbeat,31,27,13
2011-08-13,28,Rumour Has It,Adele,27,27,10
2011-08-13,29,Roll Away Your Stone,Mumford & Sons,30,29,7
2011-08-13,30,Whirring,The Joy Formidable,32,30,9
2011-08-13,31,Blow Me Away,Breaking Benjamin,36,31,6
2011-08-13,32,Around My Head,Cage the Elephant,28,27,10
2011-08-13,33,Warrior,Disturbed,25,14,19
2011-08-13,34,What Ya Gonna Do,Hinder,33,31,17
2011-08-13,35,Fix Me,10 Years,35,24,19
2011-08-13,36,The Last Time,All That Remains,37,36,7
2011-08-13,37,White Trash Millionaire,Black Stone Cherry,29,29,13
2011-08-13,38,Lost In My Mind,The Head And The Heart,40,38,5
2011-08-13,39,Under And Over It,Five Finger Death Punch,-,39,1
2011-08-13,40,"Promises, Promises",Incubus,-,40,1
2011-08-13,41,White Rabbit,Egypt Central,42,41,7
2011-08-13,42,You've Got The Love,Florence + The Machine,46,42,2
2011-08-13,43,Old Man,Redlight King,38,24,19
2011-08-13,44,What You Know,Two Door Cinema Club,43,40,10
2011-08-13,45,Every Time You Go,3 Doors Down,47,45,2
2011-08-13,46,Monster You Made,Pop Evil,-,46,1
2011-08-13,47,Killing Me Inside,Crossfade,-,47,1
2011-08-13,48,Cough Syrup,Young the Giant,-,48,1
2011-08-13,49,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,48,33,13
2011-08-13,50,Digital (Did You Tell),Stone Sour,41,33,12
2011-08-20,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,1,1,4
2011-08-20,2,Walk,Foo Fighters,2,1,10
2011-08-20,3,Pumped Up Kicks,Foster the People,3,3,30
2011-08-20,4,Country Song,Seether,4,2,22
2011-08-20,5,Rope,Foo Fighters,5,1,24
2011-08-20,6,Every Teardrop Is A Waterfall,Coldplay,7,5,10
2011-08-20,7,So Far Away,Avenged Sevenfold,6,6,17
2011-08-20,8,Lowlife,Theory Of A Deadman,9,8,13
2011-08-20,9,Not Again,Staind,13,9,4
2011-08-20,10,Up All Night,blink-182,17,10,4
2011-08-20,11,Lies Of The Beautiful People,Sixx: A.M.,8,7,24
2011-08-20,12,Panic,Sublime with Rome,12,10,13
2011-08-20,13,You Are A Tourist,Death Cab for Cutie,10,3,19
2011-08-20,14,Ghost Of Days Gone By,Alter Bridge,15,14,15
2011-08-20,15,Shake Me Down,Cage the Elephant,16,1,38
2011-08-20,16,Sick,Adelitas Way,11,11,17
2011-08-20,17,Howlin' For You,The Black Keys,18,5,31
2011-08-20,18,Help Is On The Way,Rise Against,19,2,29
2011-08-20,19,The Cave,Mumford & Sons,14,2,40
2011-08-20,20,The Sound Of Winter,Bush,24,20,2
2011-08-20,21,Get Up!,Korn Featuring Skrillex,22,21,14
2011-08-20,22,Sunset In July,311,21,21,9
2011-08-20,23,Adolescents,Incubus,20,3,18
2011-08-20,24,Make It Stop (September's Children),Rise Against,23,23,9
2011-08-20,25,Tonight,Seether,26,25,4
2011-08-20,26,Roll Away Your Stone,Mumford & Sons,29,26,8
2011-08-20,27,Under And Over It,Five Finger Death Punch,39,27,2
2011-08-20,28,Blow Me Away,Breaking Benjamin,31,28,7
2011-08-20,29,Whirring,The Joy Formidable,30,29,10
2011-08-20,30,Fallen,Volbeat,27,27,14
2011-08-20,31,Irresistible Force,Jane's Addiction,-,31,1
2011-08-20,32,Rumour Has It,Adele,28,27,11
2011-08-20,33,Long Time,Cake,25,25,8
2011-08-20,34,Around My Head,Cage the Elephant,32,27,11
2011-08-20,35,The Last Time,All That Remains,36,35,8
2011-08-20,36,"Promises, Promises",Incubus,40,36,2
2011-08-20,37,Lost In My Mind,The Head And The Heart,38,37,6
2011-08-20,38,What Ya Gonna Do,Hinder,34,31,18
2011-08-20,39,Fix Me,10 Years,35,24,20
2011-08-20,40,No Matter What,Papa Roach,-,40,1
2011-08-20,41,Monster You Made,Pop Evil,46,41,2
2011-08-20,42,Warrior,Disturbed,33,14,20
2011-08-20,43,What You Know,Two Door Cinema Club,44,40,11
2011-08-20,44,Every Time You Go,3 Doors Down,45,44,3
2011-08-20,45,White Rabbit,Egypt Central,41,41,8
2011-08-20,46,Monster,Paramore,-,43,8
2011-08-20,47,Cough Syrup,Young the Giant,48,47,2
2011-08-20,48,White Trash Millionaire,Black Stone Cherry,37,29,14
2011-08-20,49,Killing Me Inside,Crossfade,47,47,2
2011-08-20,50,You've Got The Love,Florence + The Machine,42,42,3
2011-08-27,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,1,1,5
2011-08-27,2,Walk,Foo Fighters,2,1,11
2011-08-27,3,Pumped Up Kicks,Foster the People,3,3,31
2011-08-27,4,Country Song,Seether,4,2,23
2011-08-27,5,So Far Away,Avenged Sevenfold,7,5,18
2011-08-27,6,Every Teardrop Is A Waterfall,Coldplay,6,5,11
2011-08-27,7,Rope,Foo Fighters,5,1,25
2011-08-27,8,Lowlife,Theory Of A Deadman,8,8,14
2011-08-27,9,Not Again,Staind,9,9,5
2011-08-27,10,Up All Night,blink-182,10,10,5
2011-08-27,11,Lies Of The Beautiful People,Sixx: A.M.,11,7,25
2011-08-27,12,You Are A Tourist,Death Cab for Cutie,13,3,20
2011-08-27,13,Ghost Of Days Gone By,Alter Bridge,14,13,16
2011-08-27,14,Howlin' For You,The Black Keys,17,5,32
2011-08-27,15,Sick,Adelitas Way,16,11,18
2011-08-27,16,Panic,Sublime with Rome,12,10,14
2011-08-27,17,The Sound Of Winter,Bush,20,17,3
2011-08-27,18,Help Is On The Way,Rise Against,18,2,30
2011-08-27,19,Shake Me Down,Cage the Elephant,15,1,39
2011-08-27,20,The Cave,Mumford & Sons,19,2,41
2011-08-27,21,Make It Stop (September's Children),Rise Against,24,21,10
2011-08-27,22,Adolescents,Incubus,23,3,19
2011-08-27,23,Get Up!,Korn Featuring Skrillex,21,21,15
2011-08-27,24,Roll Away Your Stone,Mumford & Sons,26,24,9
2011-08-27,25,Sunset In July,311,22,21,10
2011-08-27,26,Tonight,Seether,25,25,5
2011-08-27,27,Blow Me Away,Breaking Benjamin,28,27,8
2011-08-27,28,Whirring,The Joy Formidable,29,28,11
2011-08-27,29,Irresistible Force,Jane's Addiction,31,29,2
2011-08-27,30,Under And Over It,Five Finger Death Punch,27,27,3
2011-08-27,31,Long Time,Cake,33,25,9
2011-08-27,32,What You Want,Evanescence,-,32,1
2011-08-27,33,The Last Time,All That Remains,35,33,9
2011-08-27,34,Fallen,Volbeat,30,27,15
2011-08-27,35,Rumour Has It,Adele,32,27,12
2011-08-27,36,"Promises, Promises",Incubus,36,36,3
2011-08-27,37,Around My Head,Cage the Elephant,34,27,12
2011-08-27,38,Lost In My Mind,The Head And The Heart,37,37,7
2011-08-27,39,No Matter What,Papa Roach,40,39,2
2011-08-27,40,Monster You Made,Pop Evil,41,40,3
2011-08-27,41,Every Time You Go,3 Doors Down,44,41,4
2011-08-27,42,What Ya Gonna Do,Hinder,38,31,19
2011-08-27,43,Cough Syrup,Young the Giant,47,43,3
2011-08-27,44,Monster,Paramore,46,43,9
2011-08-27,45,Killing Me Inside,Crossfade,49,45,3
2011-08-27,46,What You Know,Two Door Cinema Club,43,40,12
2011-08-27,47,Junk Of The Heart (Happy),The Kooks,-,47,1
2011-08-27,48,Holdin On To Black Metal,My Morning Jacket,-,48,3
2011-08-27,49,It's Not Me It's You,Skillet,-,49,1
2011-08-27,50,Dark Horses,Switchfoot,-,50,1
2011-09-03,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,1,1,6
2011-09-03,2,Walk,Foo Fighters,2,1,12
2011-09-03,3,Pumped Up Kicks,Foster the People,3,3,32
2011-09-03,4,Lowlife,Theory Of A Deadman,8,4,15
2011-09-03,5,Rope,Foo Fighters,7,1,26
2011-09-03,6,Country Song,Seether,4,2,24
2011-09-03,7,Every Teardrop Is A Waterfall,Coldplay,6,5,12
2011-09-03,8,Not Again,Staind,9,8,6
2011-09-03,9,So Far Away,Avenged Sevenfold,5,5,19
2011-09-03,10,Up All Night,blink-182,10,10,6
2011-09-03,11,Ghost Of Days Gone By,Alter Bridge,13,11,17
2011-09-03,12,Lies Of The Beautiful People,Sixx: A.M.,11,7,26
2011-09-03,13,The Sound Of Winter,Bush,17,13,4
2011-09-03,14,Sail,AWOLNATION,-,14,22
2011-09-03,15,You Are A Tourist,Death Cab for Cutie,12,3,21
2011-09-03,16,Make It Stop (September's Children),Rise Against,21,16,11
2011-09-03,17,Howlin' For You,The Black Keys,14,5,33
2011-09-03,18,Sick,Adelitas Way,15,11,19
2011-09-03,19,Panic,Sublime with Rome,16,10,15
2011-09-03,20,Shake Me Down,Cage the Elephant,19,1,40
2011-09-03,21,Tonight,Seether,26,21,6
2011-09-03,22,Roll Away Your Stone,Mumford & Sons,24,22,10
2011-09-03,23,Get Up!,Korn Featuring Skrillex,23,21,16
2011-09-03,24,Sunset In July,311,25,21,11
2011-09-03,25,Adolescents,Incubus,22,3,20
2011-09-03,26,Blow Me Away,Breaking Benjamin,27,26,9
2011-09-03,27,Irresistible Force,Jane's Addiction,29,27,3
2011-09-03,28,Whirring,The Joy Formidable,28,28,12
2011-09-03,29,What You Want,Evanescence,32,29,2
2011-09-03,30,Under And Over It,Five Finger Death Punch,30,27,4
2011-09-03,31,The Last Time,All That Remains,33,31,10
2011-09-03,32,Long Time,Cake,31,25,10
2011-09-03,33,"Promises, Promises",Incubus,36,33,4
2011-09-03,34,Lost In My Mind,The Head And The Heart,38,34,8
2011-09-03,35,Monster You Made,Pop Evil,40,35,4
2011-09-03,36,Every Time You Go,3 Doors Down,41,36,5
2011-09-03,37,No Matter What,Papa Roach,39,37,3
2011-09-03,38,Rumour Has It,Adele,35,27,13
2011-09-03,39,Fallen,Volbeat,34,27,16
2011-09-03,40,Monster,Paramore,44,40,10
2011-09-03,41,Helena Beat,Foster the People,-,41,1
2011-09-03,42,What Ya Gonna Do,Hinder,42,31,20
2011-09-03,43,Someone Like You,Adele,-,43,1
2011-09-03,44,Junk Of The Heart (Happy),The Kooks,47,44,2
2011-09-03,45,What You Know,Two Door Cinema Club,46,40,13
2011-09-03,46,Cough Syrup,Young the Giant,43,43,4
2011-09-03,47,It's Not Me It's You,Skillet,49,47,2
2011-09-03,48,Killing Me Inside,Crossfade,45,45,4
2011-09-03,49,Dark Horses,Switchfoot,50,49,2
2011-09-03,50,Holdin On To Black Metal,My Morning Jacket,48,48,4
2011-09-10,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,1,1,7
2011-09-10,2,Walk,Foo Fighters,2,1,13
2011-09-10,3,Pumped Up Kicks,Foster the People,3,3,33
2011-09-10,4,Lowlife,Theory Of A Deadman,4,4,16
2011-09-10,5,Not Again,Staind,8,5,7
2011-09-10,6,Rope,Foo Fighters,5,1,27
2011-09-10,7,Country Song,Seether,6,2,25
2011-09-10,8,The Sound Of Winter,Bush,13,8,5
2011-09-10,9,Up All Night,blink-182,10,9,7
2011-09-10,10,Every Teardrop Is A Waterfall,Coldplay,7,5,13
2011-09-10,11,So Far Away,Avenged Sevenfold,9,5,20
2011-09-10,12,Lies Of The Beautiful People,Sixx: A.M.,12,7,27
2011-09-10,13,Sail,AWOLNATION,14,13,23
2011-09-10,14,Make It Stop (September's Children),Rise Against,16,14,12
2011-09-10,15,Ghost Of Days Gone By,Alter Bridge,11,11,18
2011-09-10,16,Shake Me Down,Cage the Elephant,20,1,41
2011-09-10,17,Tonight,Seether,21,17,7
2011-09-10,18,Howlin' For You,The Black Keys,17,5,34
2011-09-10,19,Roll Away Your Stone,Mumford & Sons,22,19,11
2011-09-10,20,Panic,Sublime with Rome,19,10,16
2011-09-10,21,Sick,Adelitas Way,18,11,20
2011-09-10,22,What You Want,Evanescence,29,22,3
2011-09-10,23,Get Up!,Korn Featuring Skrillex,23,21,17
2011-09-10,24,Blow Me Away,Breaking Benjamin,26,24,10
2011-09-10,25,Irresistible Force,Jane's Addiction,27,25,4
2011-09-10,26,Sunset In July,311,24,21,12
2011-09-10,27,Under And Over It,Five Finger Death Punch,30,27,5
2011-09-10,28,Whirring,The Joy Formidable,28,28,13
2011-09-10,29,Monster You Made,Pop Evil,35,29,5
2011-09-10,30,The Last Time,All That Remains,31,30,11
2011-09-10,31,"Promises, Promises",Incubus,33,31,5
2011-09-10,32,No Matter What,Papa Roach,37,32,4
2011-09-10,33,Long Time,Cake,32,25,11
2011-09-10,34,Lost In My Mind,The Head And The Heart,34,34,9
2011-09-10,35,Every Time You Go,3 Doors Down,36,35,6
2011-09-10,36,Someone Like You,Adele,43,36,2
2011-09-10,37,Helena Beat,Foster the People,41,37,2
2011-09-10,38,Monster,Paramore,40,38,11
2011-09-10,39,Rumour Has It,Adele,38,27,14
2011-09-10,40,It's Not Me It's You,Skillet,47,40,3
2011-09-10,41,Cough Syrup,Young the Giant,46,41,5
2011-09-10,42,Fallen,Volbeat,39,27,17
2011-09-10,43,Junk Of The Heart (Happy),The Kooks,44,43,3
2011-09-10,44,Dark Horses,Switchfoot,49,44,3
2011-09-10,45,What You Know,Two Door Cinema Club,45,40,14
2011-09-10,46,Killing Me Inside,Crossfade,48,45,5
2011-09-10,47,Never Lookin' Back,The Kenny Wayne Shepherd Band,-,47,1
2011-09-10,48,Big Foot,Chickenfoot,-,48,1
2011-09-10,49,Busy Bein' Born,Middle Class Rut,-,49,1
2011-09-10,50,Hey Mama,Mat Kearney,-,50,1
2011-09-17,1,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,1,1,8
2011-09-17,2,Walk,Foo Fighters,2,1,14
2011-09-17,3,Pumped Up Kicks,Foster the People,3,3,34
2011-09-17,4,The Sound Of Winter,Bush,8,4,6
2011-09-17,5,Not Again,Staind,5,5,8
2011-09-17,6,Lowlife,Theory Of A Deadman,4,4,17
2011-09-17,7,Country Song,Seether,7,2,26
2011-09-17,8,Up All Night,blink-182,9,8,8
2011-09-17,9,Rope,Foo Fighters,6,1,28
2011-09-17,10,Every Teardrop Is A Waterfall,Coldplay,10,5,14
2011-09-17,11,Sail,AWOLNATION,13,11,24
2011-09-17,12,Tonight,Seether,17,12,8
2011-09-17,13,Make It Stop (September's Children),Rise Against,14,13,13
