Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2005-07-02,Get It Poppin',Fat Joe Feat. Nelly,10,17,10,3,https://charts-static.billboard.com/img/1993/07/fat-joe-ch0-180x180.jpg,
2005-07-02,Speed Of Sound,Coldplay,11,5,2,9,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-07-02,Just A Lil Bit,50 Cent,12,8,8,11,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-07-02,Don't Cha,The Pussycat Dolls,13,13,13,6,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-n2o-180x180.jpg,
2005-07-02,Live Like You Were Dying,Tim McGraw,14,12,12,2,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2005-07-02,Mr. Brightside,The Killers,15,9,5,26,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-07-02,You And Me,Lifehouse,16,14,6,18,#,
2005-07-02,Since U Been Gone,Kelly Clarkson,17,11,2,29,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-07-02,Grind With Me,Pretty Ricky,18,18,18,6,https://charts-static.billboard.com/img/2005/03/pretty-ricky-iic-180x180.jpg,
2005-07-02,Collide,Howie Day,19,25,19,21,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-07-02,Lose Control,Missy Elliott,20,26,20,3,https://charts-static.billboard.com/img/1997/06/missy-elliott-ulk-180x180.jpg,
2005-07-02,Ass Like That,Eminem,21,40,21,3,https://charts-static.billboard.com/img/2005/06/eminem-d78-asslikethat-exg-180x180.jpg,
2005-07-02,Scars,Papa Roach Featuring Chris Daughtry,22,22,22,16,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-07-02,Holiday,Green Day,23,20,6,10,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-07-02,Lonely,Akon,24,19,2,16,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2005-07-02,Chariot,Gavin DeGraw,25,27,25,10,#,
2005-07-02,Oh,Ciara Featuring Ludacris,26,16,15,13,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-07-02,Pon de Replay,Rihanna,27,66,27,2,https://charts-static.billboard.com/img/2005/06/rihanna-87k-pondereplay-eap-180x180.jpg,
2005-07-02,Feel Good Inc,Gorillaz,28,45,4,6,https://charts-static.billboard.com/img/2005/05/gorillaz-tax-feelgoodinc-73o-180x180.jpg,
2005-07-02,B.Y.O.B.,System of a Down,29,23,11,12,https://charts-static.billboard.com/img/1998/07/system-of-a-down-s41-180x180.jpg,
2005-07-02,Hate It Or Love It,The Game Featuring 50 Cent,30,21,6,16,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2005-07-02,Lonely No More,Rob Thomas,31,28,3,18,https://charts-static.billboard.com/img/1999/06/rob-thomas-ws7-180x180.jpg,
2005-07-02,Pump It,The Black Eyed Peas,32,42,32,2,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-07-02,Let's Get It Started,The Black Eyed Peas,33,30,8,36,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-07-02,Rich Girl,Gwen Stefani Feat. Eve,34,32,2,28,https://charts-static.billboard.com/img/2004/12/gwen-stefani-m9c-richgirl-xb6-180x180.jpg,
2005-07-02,100 Years,Five for Fighting,35,34,30,6,#,
2005-07-02,Listen To Your Heart,D.H.T.,36,55,36,4,https://charts-static.billboard.com/img/2004/12/dht-06b-180x180.jpg,
2005-07-02,Let Me Go,3 Doors Down,37,33,24,20,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2005-07-02,Untitled (How Can This Happen To Me?),Simple Plan,38,36,31,6,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2005-07-02,Sugar (Gimme Some),Trlck Daddy,39,29,14,20,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2005-07-02,Breathe (2 AM),Anna Nalick,40,44,31,9,https://charts-static.billboard.com/img/2005/05/anna-nalick-000-breathe2am-7t2-180x180.jpg,
2005-07-02,Candy Shop,50 Cent Featuring Olivia,41,31,1,20,https://charts-static.billboard.com/img/2005/02/50-cent-cmu-candyshop-kbi-180x180.jpg,
2005-07-02,Breakaway,Kelly Clarkson,42,37,6,29,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-07-02,1; 2 Step,Ciara,43,41,2,34,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-07-02,La Tortura,Shakira Feat. Alejandro Sanz,44,39,39,6,https://charts-static.billboard.com/img/1996/03/shakira-5cv-180x180.jpg,
2005-07-02,Somebody Told Me,The Killers,45,38,14,36,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2005-07-02,Bless The Broken Road,Rascal Flatts,46,35,20,20,https://charts-static.billboard.com/img/2005/02/rascal-flatts-rjg-blessthebrokenroad-ali-180x180.jpg,
2005-07-02,Errtime,Nelly,47,15,7,6,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2005-07-02,Boulevard Of Broken Dreams,Green Day,48,46,1,32,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-07-02,Yeah!,Usher Featuring Lil Jon & Ludacris,49,47,7,36,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2005-07-02,Pimpin' All Over The World,Ludacris Feat. Bobby Valentino,50,71,50,2,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2005-07-09,Don't Phunk With My Heart,The Black Eyed Peas,1,1,1,11,#,
2005-07-09,Hollaback Girl,Gwen Stefani,2,3,1,15,#,
2005-07-09,We Belong Together,Mariah Carey,3,2,2,11,#,
2005-07-09,Don't Cha,The Pussycat Dolls,4,13,4,7,#,
2005-07-09,Switch,Will Smith,5,6,1,19,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-07-09,Behind These Hazel Eyes,Kelly Clarkson,6,5,3,12,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-07-09,Inside Your Heaven,Carrie Underwood,7,4,4,2,https://charts-static.billboard.com/img/2005/04/carrie-underwood-dzv-180x180.jpg,
2005-07-09,Best Of You,Foo Fighters,8,8,8,9,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-07-09,Beverly Hills,Weezer,9,7,1,13,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-07-09,Lose Control,Missy Elliott,10,20,10,4,https://charts-static.billboard.com/img/1997/06/missy-elliott-ulk-180x180.jpg,
2005-07-09,Just A Lil Bit,50 Cent,11,12,8,12,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-07-09,You And Me,Lifehouse,12,16,6,19,#,
2005-07-09,Get It Poppin',Fat Joe Feat. Nelly,13,10,10,4,https://charts-static.billboard.com/img/1993/07/fat-joe-ch0-180x180.jpg,
2005-07-09,Speed Of Sound,Coldplay,14,11,2,10,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-07-09,Incomplete,Backstreet Boys,15,9,4,12,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
2005-07-09,Mr. Brightside,The Killers,16,15,5,27,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-07-09,Collide,Howie Day,17,19,17,22,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-07-09,Pon de Replay,Rihanna,18,27,18,3,https://charts-static.billboard.com/img/2005/06/rihanna-87k-pondereplay-eap-180x180.jpg,
2005-07-09,Feel Good Inc,Gorillaz,19,28,4,7,https://charts-static.billboard.com/img/2005/05/gorillaz-tax-feelgoodinc-73o-180x180.jpg,
2005-07-09,Scars,Papa Roach Featuring Chris Daughtry,20,22,20,17,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-07-09,Since U Been Gone,Kelly Clarkson,21,17,2,30,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-07-09,Grind With Me,Pretty Ricky,22,18,18,7,https://charts-static.billboard.com/img/2005/03/pretty-ricky-iic-180x180.jpg,
2005-07-09,Holiday,Green Day,23,23,6,11,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-07-09,Chariot,Gavin DeGraw,24,25,24,11,#,
2005-07-09,Inside Your Heaven,Bo Bice,25,25,1,-,https://charts-static.billboard.com/img/2005/04/bo-bice-t29-180x180.jpg,
2005-07-09,Ass Like That,Eminem,26,21,21,4,https://charts-static.billboard.com/img/2005/06/eminem-d78-asslikethat-exg-180x180.jpg,
2005-07-09,Oh,Ciara Featuring Ludacris,27,26,15,14,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-07-09,Listen To Your Heart,D.H.T.,28,36,28,5,https://charts-static.billboard.com/img/2004/12/dht-06b-180x180.jpg,
2005-07-09,Live Like You Were Dying,Tim McGraw,29,14,12,3,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2005-07-09,B.Y.O.B.,System of a Down,30,29,11,13,https://charts-static.billboard.com/img/1998/07/system-of-a-down-s41-180x180.jpg,
2005-07-09,Lonely,Akon,31,24,2,17,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2005-07-09,Lonely No More,Rob Thomas,32,31,3,19,https://charts-static.billboard.com/img/1999/06/rob-thomas-ws7-180x180.jpg,
2005-07-09,Untitled (How Can This Happen To Me?),Simple Plan,33,38,31,7,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2005-07-09,Breathe (2 AM),Anna Nalick,34,40,31,10,https://charts-static.billboard.com/img/2005/05/anna-nalick-000-breathe2am-7t2-180x180.jpg,
2005-07-09,Hate It Or Love It,The Game Featuring 50 Cent,35,30,6,17,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2005-07-09,Let's Get It Started,The Black Eyed Peas,36,33,8,37,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-07-09,Pimpin' All Over The World,Ludacris Feat. Bobby Valentino,37,50,37,3,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2005-07-09,Rich Girl,Gwen Stefani Feat. Eve,38,34,2,29,https://charts-static.billboard.com/img/2004/12/gwen-stefani-m9c-richgirl-xb6-180x180.jpg,
2005-07-09,Sugar; We're Goin Down,Fall Out Boy,39,51,39,2,https://charts-static.billboard.com/img/2004/01/fall-out-boy-4lw-180x180.jpg,
2005-07-09,Let Me Go,3 Doors Down,40,37,24,21,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2005-07-09,Sugar (Gimme Some),Trlck Daddy,41,39,14,21,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2005-07-09,Yeah!,Usher Featuring Lil Jon & Ludacris,42,49,7,37,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2005-07-09,Candy Shop,50 Cent Featuring Olivia,43,41,1,21,https://charts-static.billboard.com/img/2005/02/50-cent-cmu-candyshop-kbi-180x180.jpg,
2005-07-09,100 Years,Five for Fighting,44,35,30,7,#,
2005-07-09,1; 2 Step,Ciara,45,43,2,35,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-07-09,Breakaway,Kelly Clarkson,46,42,6,30,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-07-09,Boulevard Of Broken Dreams,Green Day,47,48,1,33,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-07-09,Bless The Broken Road,Rascal Flatts,48,46,20,21,https://charts-static.billboard.com/img/2005/02/rascal-flatts-rjg-blessthebrokenroad-ali-180x180.jpg,
2005-07-09,Somebody Told Me,The Killers,49,45,14,37,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2005-07-09,La Tortura,Shakira Feat. Alejandro Sanz,50,44,39,7,https://charts-static.billboard.com/img/1996/03/shakira-5cv-180x180.jpg,
2005-07-16,Hollaback Girl,Gwen Stefani,1,2,1,16,#,
2005-07-16,Don't Phunk With My Heart,The Black Eyed Peas,2,1,1,12,#,
2005-07-16,We Belong Together,Mariah Carey,3,3,2,12,#,
2005-07-16,Don't Cha,The Pussycat Dolls,4,4,4,8,#,
2005-07-16,Lose Control,Missy Elliott,5,10,5,5,https://charts-static.billboard.com/img/1997/06/missy-elliott-ulk-180x180.jpg,
2005-07-16,Behind These Hazel Eyes,Kelly Clarkson,6,6,3,13,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-07-16,Switch,Will Smith,7,5,1,20,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-07-16,These Boots Are Made For Walkin',Jessica Simpson,8,8,1,-,#,
2005-07-16,Best Of You,Foo Fighters,9,8,8,10,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-07-16,Pon de Replay,Rihanna,10,18,10,4,https://charts-static.billboard.com/img/2005/06/rihanna-87k-pondereplay-eap-180x180.jpg,
2005-07-16,Beverly Hills,Weezer,11,9,1,14,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-07-16,You And Me,Lifehouse,12,12,6,20,#,
2005-07-16,Just A Lil Bit,50 Cent,13,11,8,13,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-07-16,Speed Of Sound,Coldplay,14,14,2,11,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-07-16,Feel Good Inc,Gorillaz,15,19,4,8,https://charts-static.billboard.com/img/2005/05/gorillaz-tax-feelgoodinc-73o-180x180.jpg,
2005-07-16,Get It Poppin',Fat Joe Feat. Nelly,16,13,10,5,https://charts-static.billboard.com/img/1993/07/fat-joe-ch0-180x180.jpg,
2005-07-16,Scars,Papa Roach Featuring Chris Daughtry,17,20,17,18,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-07-16,Collide,Howie Day,18,17,17,23,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-07-16,Mr. Brightside,The Killers,19,16,5,28,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-07-16,Listen To Your Heart,D.H.T.,20,28,20,6,https://charts-static.billboard.com/img/2004/12/dht-06b-180x180.jpg,
2005-07-16,Since U Been Gone,Kelly Clarkson,21,21,2,31,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-07-16,Holiday,Green Day,22,23,6,12,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-07-16,Chariot,Gavin DeGraw,23,24,23,12,#,
2005-07-16,Grind With Me,Pretty Ricky,24,22,18,8,https://charts-static.billboard.com/img/2005/03/pretty-ricky-iic-180x180.jpg,
2005-07-16,Incomplete,Backstreet Boys,25,15,4,13,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
2005-07-16,Inside Your Heaven,Carrie Underwood,26,7,4,3,https://charts-static.billboard.com/img/2005/04/carrie-underwood-dzv-180x180.jpg,
2005-07-16,Sugar; We're Goin Down,Fall Out Boy,27,39,27,3,https://charts-static.billboard.com/img/2004/01/fall-out-boy-4lw-180x180.jpg,
2005-07-16,Oh,Ciara Featuring Ludacris,28,27,15,15,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-07-16,Pimpin' All Over The World,Ludacris Feat. Bobby Valentino,29,37,29,4,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2005-07-16,Ass Like That,Eminem,30,26,21,5,https://charts-static.billboard.com/img/2005/06/eminem-d78-asslikethat-exg-180x180.jpg,
2005-07-16,B.Y.O.B.,System of a Down,31,30,11,14,https://charts-static.billboard.com/img/1998/07/system-of-a-down-s41-180x180.jpg,
2005-07-16,Untitled (How Can This Happen To Me?),Simple Plan,32,33,31,8,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2005-07-16,Lonely No More,Rob Thomas,33,32,3,20,https://charts-static.billboard.com/img/1999/06/rob-thomas-ws7-180x180.jpg,
2005-07-16,Let's Get It Started,The Black Eyed Peas,34,36,8,38,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-07-16,These Words,Natasha Bedingfield,35,72,35,2,https://charts-static.billboard.com/img/2005/06/natasha-bedingfield-azr-180x180.jpg,
2005-07-16,Rich Girl,Gwen Stefani Feat. Eve,36,38,2,30,https://charts-static.billboard.com/img/2004/12/gwen-stefani-m9c-richgirl-xb6-180x180.jpg,
2005-07-16,Lonely,Akon,37,31,2,18,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2005-07-16,Breathe (2 AM),Anna Nalick,38,34,31,11,https://charts-static.billboard.com/img/2005/05/anna-nalick-000-breathe2am-7t2-180x180.jpg,
2005-07-16,Live Like You Were Dying,Tim McGraw,39,29,12,4,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2005-07-16,Let Me Go,3 Doors Down,40,40,24,22,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2005-07-16,Hate It Or Love It,The Game Featuring 50 Cent,41,35,6,18,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2005-07-16,Yeah!,Usher Featuring Lil Jon & Ludacris,42,42,7,38,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2005-07-16,Sugar (Gimme Some),Trlck Daddy,43,41,14,22,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2005-07-16,Let Me Hold You,Bow Wow Feat. Omarion,44,53,44,4,https://charts-static.billboard.com/img/2004/03/omarion-53s-180x180.jpg,
2005-07-16,1; 2 Step,Ciara,45,45,2,36,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-07-16,Inside Your Heaven,Bo Bice,46,25,25,2,https://charts-static.billboard.com/img/2005/04/bo-bice-t29-180x180.jpg,
2005-07-16,Candy Shop,50 Cent Featuring Olivia,47,43,1,22,https://charts-static.billboard.com/img/2005/02/50-cent-cmu-candyshop-kbi-180x180.jpg,
2005-07-16,As Good As I Once Was,Toby Keith,48,51,48,6,https://charts-static.billboard.com/img/1993/03/toby-keith-r76-180x180.jpg,
2005-07-16,Back Then,Mike Jones,49,55,49,3,https://charts-static.billboard.com/img/2004/05/mike-jones-8nb-180x180.jpg,
2005-07-16,Breakaway,Kelly Clarkson,50,46,6,31,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-07-23,These Boots Are Made For Walkin',Jessica Simpson,1,8,1,2,#,
2005-07-23,Hollaback Girl,Gwen Stefani,2,1,1,17,#,
2005-07-23,Lose Control,Missy Elliott,3,5,3,6,#,
2005-07-23,Don't Phunk With My Heart,The Black Eyed Peas,4,2,1,13,#,
2005-07-23,Don't Cha,The Pussycat Dolls,5,4,4,9,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-n2o-180x180.jpg,
2005-07-23,Pon de Replay,Rihanna,6,10,6,5,https://charts-static.billboard.com/img/2005/06/rihanna-87k-pondereplay-eap-180x180.jpg,
2005-07-23,We Belong Together,Mariah Carey,7,3,2,13,https://charts-static.billboard.com/img/2005/04/mariah-carey-qmg-webelongtogether-1y6-180x180.jpg,
2005-07-23,Behind These Hazel Eyes,Kelly Clarkson,8,6,3,14,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-07-23,Beverly Hills,Weezer,9,11,1,15,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-07-23,Switch,Will Smith,10,7,1,21,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-07-23,Best Of You,Foo Fighters,11,9,8,11,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-07-23,Sgt. Pepper's Lonely Hearts Club Band,Paul McCartney With U2,12,12,1,-,https://charts-static.billboard.com/img/1970/05/paul-mccartney-grq-180x180.jpg,
2005-07-23,You And Me,Lifehouse,13,12,6,21,#,
2005-07-23,Trapped In The Closet,R. Kelly,14,14,1,-,https://charts-static.billboard.com/img/2005/07/r-kelly-a03-trappedinthecloset-zqr-180x180.jpg,
2005-07-23,Speed Of Sound,Coldplay,15,14,2,12,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-07-23,Feel Good Inc,Gorillaz,16,15,4,9,https://charts-static.billboard.com/img/2005/05/gorillaz-tax-feelgoodinc-73o-180x180.jpg,
2005-07-23,Listen To Your Heart,D.H.T.,17,20,17,7,https://charts-static.billboard.com/img/2004/12/dht-06b-180x180.jpg,
2005-07-23,Just A Lil Bit,50 Cent,18,13,8,14,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-07-23,Scars,Papa Roach Featuring Chris Daughtry,19,17,17,19,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-07-23,Get It Poppin',Fat Joe Feat. Nelly,20,16,10,6,https://charts-static.billboard.com/img/1993/07/fat-joe-ch0-180x180.jpg,
2005-07-23,Mr. Brightside,The Killers,21,19,5,29,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-07-23,Holiday,Green Day,22,22,6,13,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-07-23,Collide,Howie Day,23,18,17,24,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-07-23,Sugar; We're Goin Down,Fall Out Boy,24,27,24,4,https://charts-static.billboard.com/img/2004/01/fall-out-boy-4lw-180x180.jpg,
2005-07-23,Since U Been Gone,Kelly Clarkson,25,21,2,32,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-07-23,Chariot,Gavin DeGraw,26,23,23,13,#,
2005-07-23,Grind With Me,Pretty Ricky,27,24,18,9,https://charts-static.billboard.com/img/2005/03/pretty-ricky-iic-180x180.jpg,
2005-07-23,Pimpin' All Over The World,Ludacris Feat. Bobby Valentino,28,29,28,5,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2005-07-23,Incomplete,Backstreet Boys,29,25,4,14,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
